mlraoffice,seriesname
1,MAGNETIC
1,WAPI
1,KASIANA
1,DADINA
1,STANDUP
1,CISPUS
1,SIFTON
1,ST. NICHOLAS
1,TAKOTNA
1,WATERFALL
1,GOODVIEW
1,HOLLOW
1,SKAGWAY
1,SHARATIN
1,OGTNA
1,KEERINS
1,EASLEY
1,NATAGA
1,FANSHAW
1,FROSTCIRCLE
1,COVILLE
1,KIESEL
1,KLANELNEECHENA
1,MENDELTNA
1,CHUCKRIVER
1,MINCHUMINA
1,CHILKOOT
1,MOSMAN
1,SPASSKI
1,GREWINGK
1,CATCHELL
1,NAGITSY
1,KITSAP
1,ZOLOTOI
1,NEWAUKUM
1,KWATAHEIN
1,PATELZICK
1,REVEL
1,HYDABURG
1,RECK
1,COPPER RIVER
1,EKLUTNA
1,CHICHAGOF
1,SALONIE
1,WALVILLE
1,PASAGSHAK
1,KLAWASI
1,KUSLINA
1,LASTANCE
1,HELM
1,WELLSDALE
1,YAHNE
2,BORAVALL
2,PARANAT
2,MODJESKA
2,HUICHICA
2,KITCHEN CREEK
2,DENTDRAW
2,CABLAB
2,KAUPO
2,BOOMTOWN
2,CORBIERE
2,REWARD
2,STOPATOE
2,WINLO
2,ROSSI
2,KEAAU
2,REEFRIDGE
2,OQUIN
2,PARADISE
2,UPSPRING
2,BIDDLEMAN
2,CAMPTANK
2,OLOKUI
2,XYNO
2,TIVY
2,TULASE
2,RODAD
2,ALAMO
2,SAWABE
2,DUFF
2,CARIOCA
2,APILAM
3,RIO ARRIBA
3,REPARADA
3,PEAKIN
3,PINONES
4,MONTEZ
4,PROW
4,SUPOSO
4,CANARWAY
4,HANKSVILLE
4,SANPITCH
4,SCAR
4,DEMPSEY
4,SHINEBERGER
4,IRIM
4,MYSTEN
4,TRUEFISSURE
4,GARZA
4,LILAPOINT
4,WINNEMUCCA
4,TIAGOS
4,WOODROCK
4,ANSEL
4,RIVRA
4,HARKERS
4,CORA
4,SPEARHEAD
4,CASTELLEIA
4,MARTELLA
4,ISHKOTEN
4,JUDY
4,WICHUP
4,OBRAY
4,LOSMARIOS
4,MINERAL MOUNTAIN
4,HEFLIN
5,NENZEL
5,XAVIER
5,WESTPLAIN
5,GRINTER
5,LIVAN
5,SELDOM
5,WITTEN
5,LOUP
5,WOLCO
6,GALESTOWN
6,MOUNT LUCAS
6,SANDVIEW
6,STELLTOWN
6,SECESH
6,ALTICREST
6,WRIGHTSVILLE
6,ALMAVILLE
6,BEECH GROVE
6,PSYAM
6,WESTON
6,SYENITE
6,BAYS
6,MIDCO
6,CUMBERLAND
6,DANDRIDGE
6,MCCRORY
7,DEANBURG
7,MEMPHIS
7,HANDSBORO
7,ALLIGATOR
7,BRUIN
8,UNGENE
8,BROBETT
8,MILLVILLE
8,WAMPOO
8,SELEVIN
8,PLEGOMIR
8,LUAP
8,MILLPAW
8,MALSTROM
9,HICOTA
9,RUPLEY
9,TEXLA
9,KEMP
9,AMBIA
9,OTANYA
9,WARDA
9,HUNTSBURG
9,BAYUCOS
9,DOOLIN
9,MESSER
9,BENKLIN
9,TAMFORD
9,BEXAR
9,LATINA
9,TOMAST
9,VOCA
9,WINEDALE
9,CRANELL
9,GALILEE
9,GUNTER
9,WHAKANA
9,HIGHBANK
9,QUEMADO
9,HORNSBY
9,ABILENE
9,GOREEN
9,ROXTON
9,RADER
10,CARGILL
10,NERESON
10,MELRUDE
10,NEWOT
10,SCHWEITZER
11,BUCKHART
11,MONETA
11,COALVALE
11,BROOKLYN
11,BRYCE
12,MACHIAS
12,FRESHKILLS
12,TACODA
12,CORAL
12,ENOSBURG
