mlraoffice,seriesname
1,WAPI
1,YUKON
1,OGTNA
1,MANASTASH
1,KITSAP
1,MEDFRA
1,QUAILRIDGE
1,UMIAT
1,NAKNEK
1,FANSHAW
1,COAL CREEK
1,FROSTCIRCLE
1,ST. NICHOLAS
1,KASIANA
1,COVILLE
1,UTSALADY
1,KIESEL
1,SHAWMOUNT
1,PATELZICK
1,MINCHUMINA
1,RECK
1,MOSMAN
1,THADER
1,GOODHOPE
1,SKAGWAY
1,SHARATIN
1,WELLSDALE
1,CHUCKRIVER
1,YAHNE
1,MAGNETIC
1,NAGITSY
1,DADINA
1,SPASSKI
1,DIRTYHEAD
1,HELM
1,EASLEY
1,ANGLE
1,YAINAX
1,DICK
1,GREWINGK
1,THORNTON
1,CATCHELL
1,ESHAMY
1,KEERINS
1,ZOLOTOI
1,NEWAUKUM
1,KLANELNEECHENA
1,KWATAHEIN
1,SIFTON
1,STANDUP
1,CHICHAGOF
1,SALONIE
2,MODJESKA
2,PARANAT
2,HUICHICA
2,CAMPTANK
2,APILAM
2,CARIOCA
2,DERALLO
2,BIDDLEMAN
2,TIVY
2,WINLO
2,UPSPRING
2,ROSSI
2,PARADISE
2,PULEHU
2,CORBIERE
2,ALAMO
2,CABLAB
2,SAWABE
2,OQUIN
2,SOTORAN
2,KAUPO
2,XYNO
2,KEAAU
2,REEFRIDGE
2,RODAD
2,CIMA
2,ARROWHEAD
2,SEAMAN
2,POSITAS
2,DENTDRAW
2,BOOMTOWN
2,CHINARISE
2,BORAVALL
2,REWARD
2,TULASE
2,KITCHEN CREEK
2,STOPATOE
4,MARBLESPRING
4,MITTEN
4,MYSTEN
4,WOODGULCH
4,RIVRA
4,ANSEL
4,LOSMARIOS
4,SCRIVER
4,ELZINGA
4,BENDEMEERE
4,BILLYCREEK
4,CANARWAY
4,DEMPSEY
4,BLACKBURN
4,MAMMOTH
4,ARMENTA
4,WINKLER
4,CHICKAMAN
4,CAJETE
4,SELWAY
4,ELKNER
4,NORDIC
4,TAMARACK
4,TONAHUTU
4,OHMAN
4,PAUSANT
4,MARBLE
4,LANTERN
4,TONCANA
4,TIAGOS
4,HARKERS
4,SPEARHEAD
4,COYOTEFLATS
4,PIMSBY
4,HEFLIN
4,WHITORE
4,KANIKSU
4,ADORNADO
4,TRUEFISSURE
4,HANKSVILLE
4,OVANDO
4,CLAYTON
4,LILAPOINT
4,GARZA
4,HAGEN
4,NEMOTE
4,IRIM
4,SANPITCH
4,MINERAL MOUNTAIN
4,LIONWOOD
4,CASTELLEIA
4,REDLOCK
4,PETTY
4,NEWCOMB
4,AMBRANT
4,MONTEZ
4,GREEN BLUFF
4,HOLLOWAY
4,SCAR
4,SUPOSO
4,WHALEY
4,REDTOM
4,BLACKLEED
4,SHINEBERGER
4,WICHUP
4,WINNEMUCCA
5,LANGDON
5,SELDOM
5,LOUP
5,XAVIER
5,GRINTER
5,LANTIS
5,PRATT
5,WITTEN
6,VANDERLIP
6,BAYS
6,STELLTOWN
6,WRIGHTSVILLE
6,DANDRIDGE
6,HARTZ
6,LAKIN
6,BEECH GROVE
6,ALTICREST
6,MOUNT LUCAS
6,SANDVIEW
6,SYENITE
6,SECESH
6,MIDCO
6,RABUN
7,PECKISH
7,HANDSBORO
7,MEMPHIS
7,WADLEY
7,BRUIN
7,JUMPER
8,MILLPAW
8,WAMPOO
8,TIMMERCREK
8,MALSTROM
8,BROBETT
8,UNGENE
8,WINZ
8,MILLVILLE
8,PLEGOMIR
8,ASPARAS
8,SELEVIN
8,OJINAGA
8,ORDNANCE
8,LUAP
9,VESEY
9,HORNSBY
9,SLAPOUT
9,TENSAS
9,HIGHBANK
9,HILLCO
9,WINEDALE
9,VOCA
9,TEXLA
9,HENCO
9,DOOLIN
9,MESSER
9,QUEMADO
9,WARDA
9,CRANELL
9,ZORRA
9,CATESBY
9,OTANYA
10,BIWABIK
10,CROWFORK
10,SCHWEITZER
10,ZANDI
10,DRYBURG
10,BODI
10,GRETTUM
10,GUIDA
10,DILLINGHAM
10,CARGILL
10,NERESON
10,GRAVERAET
10,LAC LA BELLE
10,TULA
10,OLDMAN
10,VELVET
10,MCCOOLEY
10,NEOPIT
10,SKANEE
10,STEUBEN
10,DRAMMEN
10,MANIDO
10,HILLCITY
10,WINDWARD
10,MONTREAL
10,EAGLEVIEW
11,ALVIN
11,BUCKHART
11,PRINCETON
11,SPINKS
11,COALVALE
11,MONETA
11,BRYCE
11,RIDDLES
11,BROOKLYN
12,ENOSBURG
12,MONTCALM
12,FELDHAUSER
12,FRESHKILLS
12,MOLLINEAUX
12,DEIBERT
12,KLACKING
12,CORAL
12,LEICESTER
12,ARKPORT
12,MACHIAS
12,COLONIE
12,TACODA
12,GALEN
12,SHEA
12,PAVILION
12,LINDQUIST
